28,19,65.83679695726426
28,20,68.40150068367274
28,21,68.16841992731855
28,22,67.54189294389482
28,23,66.49533996560835
28,24,66.66600518263002
28,25,67.2102271180746
28,26,67.45431471464154
28,27,66.01878609958516
28,28,65.98438373914436
28,29,66.3907799578369
28,30,67.34665682411277
28,31,65.19698959339186
28,32,65.65427509207515
28,33,64.31179101522176
28,34,62.555241683825464
28,35,62.67401151278748
28,36,59.954355566512355
28,37,60.984829501143565
28,38,58.61740228420173
28,39,56.975988182079334
28,40,55.11841853397869
29,0,66.31104591558119
29,1,64.09510964880681
29,2,64.91398843702608
29,3,66.81231096909536
29,4,67.77061128399075
29,5,67.0554670477485
29,6,67.92084250387016
29,7,66.0686462489095
29,8,66.50604412268743
29,9,66.88688998442662
29,10,66.48906103684054
29,11,65.71757168802364
29,12,68.39648162682879
29,13,67.09987119623757
29,14,65.50668721666912
29,15,64.15488972637964
29,16,63.36040444889329
29,17,64.06663163846703
29,18,63.69408721842291
29,19,63.735268112628965
29,20,64.43489264139104
29,21,66.1190368552924
29,22,65.95763604969459
29,23,64.23991457958351
29,24,66.87202723847551
29,25,66.55041626834694
29,26,66.51419364619937
29,27,64.37938825560852
29,28,64.85816725298329
29,29,63.097674647398534
29,30,66.4154340220601
29,31,63.437221784407285
29,32,64.20781011527286
29,33,64.0318206720269
29,34,63.38459796277616
29,35,61.753548471016614
29,36,58.903635107305185
29,37,56.99531324494722
29,38,57.928561952370394
29,39,55.17270277776556
29,40,53.4949394447662
30,0,64.17085579397555
30,1,62.179907923055865
30,2,64.15175522079272
30,3,66.9681358829908
30,4,63.74029226646791
30,5,66.94086060325142
30,6,65.08282587224745
30,7,66.99922505673935
30,8,66.66913907857106
30,9,65.4771811707917
30,10,67.26861576535481
30,11,64.02363512036553
30,12,66.38244303234413
30,13,63.20838592763499
30,14,62.754619267854
30,15,60.96904658132154
30,16,62.07020969780009
30,17,59.6593554846426
30,18,60.072666377822294
30,19,62.591560471805835
30,20,61.854329259613834
30,21,62.627083338805456
30,22,63.251055210425655
30,23,65.2403351551362
30,24,62.6249163449023
30,25,64.6598086451446
30,26,65.53708947216374
30,27,63.51698522882457
30,28,62.947540847837026
30,29,65.049228904555
30,30,64.03223088051946
30,31,61.781048391751916
30,32,61.53860165324773
30,33,61.47177896929508
30,34,60.81149960585085
30,35,59.292675534770055
30,36,56.94152720734928
30,37,55.99735453082185
30,38,54.89151786950604
30,39,54.19300764257839
30,40,53.34482972274527
31,0,62.68499562371412
31,1,61.82604669318466
31,2,63.88925687507601
31,3,62.50268942638134
31,4,64.69357687688827
31,5,64.67198956305457
31,6,64.40611703749305
31,7,62.99782353159168
31,8,63.06661340409437
31,9,63.500678861556196
31,10,62.18593755968185
31,11,63.0524817963284
31,12,61.20313354609931
31,13,62.782101738155845
31,14,62.96202431106771
31,15,61.916906114727276
31,16,59.385710409926745
31,17,57.26952189845689
31,18,60.23175139781909
31,19,61.35303427890395
31,20,59.85491866597191
31,21,61.3927355510335
31,22,62.020712158540995
31,23,61.30080521120798
31,24,61.15128254529337
31,25,62.835062526373044
31,26,62.1605885433573
31,27,61.72556503044192
31,28,63.19356653298862
31,29,60.512630663965155
31,30,59.717857624793076
31,31,58.65777386377717
31,32,58.44709086441382
31,33,60.3957385007754
31,34,57.077255640170236
31,35,56.705765341183344
31,36,57.25470124292341
31,37,53.52185909948132
31,38,54.53502045812931
31,39,53.26154042668783
31,40,50.7867832993617
32,0,58.75045882717841
32,1,58.966748681084866
32,2,61.74965881352745
32,3,60.12547629927196
32,4,61.197543806165264
32,5,60.44471828912181
32,6,63.4145420723183
32,7,62.5993961060809
32,8,62.05930581460568
32,9,61.24599800798523
32,10,61.01683113589058
32,11,61.92293223654923
32,12,60.54541562925007
32,13,61.54557795908919
32,14,57.58414998506239
32,15,58.03402982528543
32,16,59.73445421425577
32,17,56.554143792947414
32,18,57.06549920314844
32,19,57.092634762398795
32,20,59.961504574090675
32,21,60.69988533927048
32,22,59.07521571196904
32,23,58.42341392527355
32,24,61.67708125513839
32,25,59.596906976147096
32,26,60.548325016654424
32,27,58.623318384389194
32,28,59.59118305624977
32,29,58.29534999414164
32,30,60.71263513022694
32,31,60.0315919502652
32,32,58.99828189109609
32,33,57.19894469320116
32,34,56.39712687874559
32,35,56.38722480591631
32,36,52.982597861834144
32,37,52.41343760876843
32,38,51.33637324203024
32,39,50.903643355627665
32,40,51.69187516792341
33,0,58.18323707333845
33,1,60.06338060707249
33,2,58.11112134324478
33,3,57.657869677868895
33,4,59.554629557333676
33,5,59.53407330402483
33,6,60.24503876439134
33,7,60.34337836664332
33,8,59.406354304590096
33,9,58.27194854126896
33,10,60.7736859643723
33,11,60.78408732002104
33,12,57.07287169722428
33,13,58.95635533810005
33,14,58.57034089531972
33,15,57.451046180236425
33,16,55.05999292893883
33,17,53.71764960837752
33,18,54.1918561717769
33,19,55.37457479324891
33,20,57.21243572085548
33,21,55.70369963217131
33,22,58.28620971225636
33,23,59.593754745455115
33,24,58.41432535108878
33,25,56.287710971735
33,26,57.20468347204308
33,27,58.29044519325421
33,28,56.018496895005484
33,29,55.87512044625419
33,30,58.70644913550559
33,31,56.361360456068155
33,32,55.33433129011047
33,33,55.204955880914554
33,34,55.80884745047948
33,35,54.67461570298426
33,36,51.28954624020529
33,37,51.116210512437945
33,38,52.20602031517347
33,39,50.38087684512566
33,40,49.422543536807915
34,0,56.69009993981299
34,1,55.15485564391302
34,2,55.58787889161993
34,3,58.47323900352195
34,4,57.830249858196986
34,5,57.866734124240224
34,6,57.895337634779196
34,7,56.36186478872954
34,8,56.965443300005525
34,9,59.067754846858385
34,10,58.83335725897601
34,11,56.583187204571864
34,12,56.68733968515888
34,13,57.13529910864211
34,14,55.69200470827964
34,15,55.91763044198748
34,16,55.12651396951784
34,17,53.58966521454866
34,18,54.57987048498892
34,19,54.67821511576548
34,20,54.33199223839405
34,21,57.020938748513245
34,22,56.22769276561744
34,23,56.32743833653244
34,24,55.18707772968159
34,25,57.841872806767846
34,26,57.192719253688225
34,27,57.07478371441987
34,28,55.7870990495751
34,29,56.5719497265873
34,30,54.7821629337865
34,31,55.154084198603776
34,32,52.12869201245599
34,33,52.81753689151206
34,34,54.40541809232505
34,35,50.23126187248495
34,36,52.70158051022791
34,37,49.770798515323484
34,38,50.10177618949533
34,39,49.77644375547659
34,40,45.96152645326952
35,0,52.961831223305055
35,1,55.60148873651277
35,2,54.35763428783244
35,3,55.196007637366726
35,4,56.7038395624403
35,5,54.52398386099407
35,6,57.44358920261162
35,7,54.426676435629716
35,8,56.06015918391715
35,9,54.895218081738456
35,10,55.224543476841866
35,11,55.25520189080629
35,12,56.15042708389404
35,13,52.903044072072824
35,14,53.32252464884804
35,15,52.23153264667756
35,16,52.21328172328559
35,17,50.91921955000527
35,18,52.986534242650166
35,19,51.32499585995778
35,20,53.42625462963507
35,21,52.647507787744814
35,22,55.43200727027224
35,23,53.10422344785693
35,24,54.00858010864147
35,25,54.043685125126
35,26,52.3162953417029
35,27,52.0405463236106
35,28,54.36770062586831
35,29,53.047746369132355
35,30,52.232217521518834
35,31,51.417708562513845
35,32,53.151291065120525
35,33,49.6829090406586
35,34,52.54026890406681
35,35,50.52074063645402
35,36,49.72269895084195
35,37,49.06909784176653
35,38,45.4960804682252
35,39,47.59609117598941
35,40,45.30922348847323
36,0,50.10101195446151
36,1,52.642506535481566
36,2,51.8066368665739
36,3,53.86099757575615
36,4,55.172703622793634
36,5,54.72767631650048
36,6,53.930318182861626
36,7,54.26092244602508
36,8,52.01168533627246
36,9,54.91093623948223
36,10,53.0365416117775
36,11,54.412749949343755
36,12,54.48374912809092
36,13,51.18656634285961
36,14,53.078536280713216
36,15,51.949852907504436
36,16,48.700087311405454
36,17,50.99146142234753
36,18,50.10621909466164
36,19,52.44181600032231
36,20,49.29613923784176
36,21,49.635637380187354
36,22,52.390729671649524
36,23,53.668654109779226
36,24,51.707557993938856
36,25,52.78542552842525
36,26,53.16680863146179
36,27,53.189276678518574
36,28,52.40193132645939
36,29,50.667563529229454
36,30,49.93191360078747
36,31,50.49123410962289
36,32,51.453240499281414
36,33,50.858648602320535
36,34,49.4663408285171
36,35,46.21153829410335
36,36,47.69289446258624
36,37,48.02290339996044
36,38,45.414792434398414
36,39,44.884528973692085
36,40,45.39514049630303
37,0,48.51086741061153
37,1,49.58690214883069
37,2,52.142711740958106
37,3,52.657479838721365
37,4,49.65918962655163
37,5,53.25224246089959
37,6,53.46527681104405
37,7,50.193682774244074
37,8,53.07517363967858
37,9,50.95216989673958
37,10,51.51609269451361
37,11,50.93574757927951
37,12,51.230186437242956
37,13,50.76149635970477
37,14,51.3934200761954
37,15,47.62700591869074
37,16,47.69385521691486
37,17,49.95625786213492
37,18,49.32480162647497
37,19,49.08716101282053
37,20,49.41182492306016
37,21,48.2459563879199
37,22,49.23794268971978
37,23,51.431412139012615
37,24,51.86798590568705
37,25,48.50084521100928
37,26,49.562334718215695
37,27,48.1975775237022
37,28,50.97641402403128
37,29,51.1151714823381
37,30,49.583332906525264
37,31,49.050017839470854
37,32,49.27081553728868
37,33,46.98469902592549
37,34,47.105744674157656
37,35,44.53314464933447
37,36,45.18809407233477
37,37,42.65823026666635
37,38,43.441237538862055
37,39,43.162512754601174
37,40,40.28491183287206
38,0,49.744174277675896
38,1,49.84017250161966
38,2,47.75616383015554
38,3,49.498225393729015
38,4,51.03770810452419
38,5,49.264097538728905
38,6,48.74045794763618
38,7,48.88111775055813
38,8,49.262195006624644
38,9,51.702996042990065
38,10,49.77895243475572
38,11,48.70548749767684
38,12,47.20474087134246
38,13,47.65231124462207
38,14,48.70719239673037
38,15,47.050779075980024
38,16,46.78949891936345
38,17,46.52509072270277
38,18,46.41295319829487
38,19,46.380723196864494
38,20,45.178310630972774
38,21,46.18588672238785
38,22,46.790796309341616
38,23,48.02439339910437
38,24,48.31971598202842
38,25,48.42762473416824
38,26,47.71588545938963
38,27,49.09513799945746
38,28,45.86388272509962
38,29,48.897096073357055
38,30,45.851088662973304
38,31,45.38148888526356
38,32,47.754600891971066
38,33,45.3654561097617
38,34,45.4219027198925
38,35,44.39566989361718
38,36,42.16022801722447
38,37,42.42999277246858
38,38,40.56160728748394
38,39,42.74793325609513
38,40,40.34845800963426
39,0,48.11926960891106
39,1,44.66590818884062
39,2,47.94102546198618
39,3,45.833935352982174
39,4,48.51087958028446
39,5,46.101285651767384
39,6,47.26009574633524
39,7,46.514331290379104
39,8,47.23673155034282
39,9,47.97260610681434
39,10,48.11112600781087
39,11,46.353661393188226
39,12,45.64448367699449
39,13,45.189846647510116
39,14,47.290949398775616
39,15,45.28826887444045
39,16,46.09211640746763
39,17,44.69926343167532
39,18,43.02342924671682
39,19,46.45261329269749
39,20,46.891383959236784
39,21,46.88540908134527
39,22,44.16282192937802
39,23,44.72203368898288
39,24,46.235708939675504
39,25,46.13982319890383
39,26,45.9109524937779
39,27,47.74483116259077
39,28,45.39020512292471
39,29,44.3340213903455
39,30,45.81568949905473
39,31,46.36515853321226
39,32,43.14089676608324
39,33,42.75526473561354
39,34,42.07771869839126
39,35,43.15660548544828
39,36,43.564580896411
39,37,42.90186551435658
39,38,41.36051576654081
39,39,39.18125486511965
39,40,36.862781452199386
40,0,43.64632016159692
40,1,46.524093797083985
40,2,46.79086224313437
40,3,46.9327742724969
40,4,46.33286593543341
40,5,45.39050899933346
40,6,46.899241152379574
40,7,47.15683182919833
40,8,46.544466271167856
40,9,47.551170367003174
40,10,45.748339530283666
40,11,47.189404483498
40,12,43.310448398488894
40,13,43.736109024260685
40,14,44.23638511670484
40,15,41.91324589905726
40,16,43.886964503692354
40,17,44.2207471392439
40,18,43.782967122861926
40,19,41.133602476195165
40,20,43.61272375174607
40,21,41.53446598356889
40,22,42.262670975837835
40,23,44.32555174308077
40,24,43.92123973544848
40,25,43.11465435253054
40,26,42.99379219446634
40,27,44.575088735947396
40,28,43.91118331548454
40,29,42.54190946906338
40,30,41.36116032005279
40,31,43.25681475132921
40,32,40.31118066586473
40,33,39.87451835026928
40,34,41.138969606547306
40,35,40.54347915416711
40,36,41.603090957861404
40,37,40.34120070402378
40,38,39.14989013765735
40,39,39.28057348079163
40,40,36.731372142003586
